,movie_title,rating,year,duration,directors,description,genres,writers,top_cast,n_user_reviews,n_critical_reviews,cover,trailer_url,winner,nomination,oscar_year
375,The Cardinal,6.7,1963,2h 55m,Otto Preminger,"A young Catholic priest from Boston confronts bigotry, Nazism, and his own personal conflicts as he rises to the office of cardinal.A young Catholic priest from Boston confronts bigotry, Nazism, and his own personal conflicts as he rises to the office of cardinal.A young Catholic priest from Boston confronts bigotry, Nazism, and his own personal conflicts as he rises to the office of cardinal.","Drama, History, War","Robert Dozier, Henry Morton Robinson, Ring Lardner Jr.","Tom Tryon, John Huston, Romy Schneider, Carol Lynley, Dorothy Gish, Maggie McNamara, Bill Hayes, Cameron Prud'Homme, Cecil Kellaway, Loring Smith, John Saxon, James Hickman, Berenice Gahm, Jose Duvall, Peter MacLean, Robert Morse, Billy Reed, Pat Henning",54,19,"https://m.media-amazon.com/images/M/MV5BMTJlZTgzNGMtYmNlNS00MzhmLTk4Y2YtZDIwYWZmZmEzZTRkXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_QL75_UX190_CR0,4,190,281_.jpg",https://imdb-video.media-imdb.com/vi4113089305/1434659379400-8cjq25-1642285489462.mp4?Expires=1682202077&Signature=RsUoV6508UIY9~dt0i-c8WpsC24Bb0CZ5z5Ip1D7PAScgLV1Dgc1BE11hiI2yYzcDSgmBrKp2BKgR8qWg~esBV6qxsKUfnMUe7KoMCOnrGFDTw1MSOlSrXYwFn9KzyG0wUNWoewbu8yDERvB0T9eIt8CPpfX3V7eltlTUM9JsDy7M-GZCxaT5NSiCffqEwAuW3ZuDokSbHX2ncQpB~4~Ri~fojBNm~gfCUYGFihyAGhf~bmBazLEkj50hzt6zJf4ehwvBJjLGX~TglP2Cd827N-ridP-qRvIzpEtfvFM0E0kZUrKTuF7w8xsX5C3GMG9Oxx~nst~px~yvM40W5WYVg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Color",1964
376,The Longest Day,7.7,1962,2h 58m,"Ken Annakin, Andrew Marton, Gerd Oswald","The events of D-Day, told on a grand scale from both the Allied and German points of view.The events of D-Day, told on a grand scale from both the Allied and German points of view.The events of D-Day, told on a grand scale from both the Allied and German points of view.","Action, Drama, History",None,"John Wayne, Robert Ryan, Richard Burton, Henry Fonda, Eddie Albert, Paul Anka, Arletty, Jean-Louis Barrault, Richard Beymer, Hans Christian Blech, Bourvil, Wolfgang Büttner, Red Buttons, Pauline Carton, Sean Connery, Ray Danton, Irina Demick, Fred Dur",266,66,"https://m.media-amazon.com/images/M/MV5BZTM1ZjQ2YTktNDM2MS00NGY2LTkzNzItZTU4ODg1ODNkMWYxL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,2,190,281_.jpg",https://imdb-video.media-imdb.com/vi1458569497/1434659607842-pgv4ql-1564593728790.mp4?Expires=1682202085&Signature=HV-rYd2YKMcxUqrMVAQV05Brb~sit5gWjQ8z10gm1NNq7qPyqcV9EoD76Gtm2jHpb7tpfozCqo0evgxlGfWjne1Y3nnbf-KXBc92-5ziOle6J5gMEIjNnlV3bUgOoGEmhEmwA2ADz6VCtTVCL0HkIacTU7Jy80mAcLwuoKo0MpyQb5KlvMda2WFj1yZiWdcEY3H7f3QoDzK5Sh5tWKVhZ3Ak2QoTnAg7Kh4FqVl9~OCrk1mfDAtgkIbBECWdwt57NQt57UkXJDj6ZQfP6vCDKdoVc7GkIFCS3p5LmKIQQn~88mTiOpBthLN6HlwyPxPe893PabIhNcE-trjUgjhtrA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,True,"Best Cinematography, Black-and-White",1963
377,Birdman of Alcatraz,7.8,1962,2h 27m,John Frankenheimer,A surly convicted murderer held in permanent isolation redeems himself when he becomes a renowned bird expert.A surly convicted murderer held in permanent isolation redeems himself when he becomes a renowned bird expert.A surly convicted murderer held in permanent isolation redeems himself when he becomes a renowned bird expert.,"Biography, Crime, Drama","Guy Trosper, Thomas E. Gaddis","Burt Lancaster, Karl Malden, Thelma Ritter, Neville Brand, Betty Field, Telly Savalas, Edmond O'Brien, Hugh Marlowe, Whit Bissell, Crahan Denton, James Westerfield, Robert Bailey, Nicky Blair, John Burnside, Robert Burton, Mushy Callahan, James J. Casino, James Cavanaugh",101,66,"https://m.media-amazon.com/images/M/MV5BMTc4NDc3MjIyMV5BMl5BanBnXkFtZTcwMTEyNDcyNA@@._V1_QL75_UX190_CR0,2,190,281_.jpg",https://imdb-video.media-imdb.com/vi571148057/1434659607842-pgv4ql-1564112040036.mp4?Expires=1682202090&Signature=TiTL-aoKLe9Wa69ngQ1Js4Gwteqp~nWqmGk53PTWL5pdw9BPPOarzLpepAbQzBQ6vXle5PnCdTqtIyV~WUi-a~v-lq4kyDCqY6zCijZbyjOzCCNM9hTa-0iVjigj7t3k4UuxgtLOikH5zU8PEt4uuAE1eTKnWgiv4dEGcNyJ9Fe7YnJzMgSGIiK9tanCBqIDvIj6d~JagyIU4QYnW8K-kGzB2Fb-8oiUNsElqOL-LXr2U43ds4wMutjLt9gkg2M72~q7gZLRSRUYRDbxZaKDqjoVrETf11xRukW-vUKUm3CrhhoW0u7-FqT6WFW5~EZxYASTjL3txRk9v21bkWzpRw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Black-and-White",1963
378,To Kill a Mockingbird,8.3,1962,2h 9m,Robert Mulligan,"Atticus Finch, a widowed lawyer in Depression-era Alabama, defends a Black man against an undeserved rape charge, and tries to educate his young children against prejudice.Atticus Finch, a widowed lawyer in Depression-era Alabama, defends a Black man against an undeserved rape charge, and tries to educate his young children against prejudice.Atticus Finch, a widowed lawyer in Depression-era Alabama, defends a Black man against an undeserved rape charge, and tries to educate his young children against prejudice.","Crime, Drama","Harper Lee, Horton Foote","Gregory Peck, John Megna, Frank Overton, Rosemary Murphy, Ruth White, Brock Peters, Estelle Evans, Paul Fix, Collin Wilcox Paxton, James Anderson, Alice Ghostley, Robert Duvall, William Windom, Crahan Denton, Richard Hale, Mary Badham, Phillip Alford, R.L. Armstrong",617,169,"https://m.media-amazon.com/images/M/MV5BNmVmYzcwNzMtMWM1NS00MWIyLThlMDEtYzUwZDgzODE1NmE2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,4,190,281_.jpg",https://imdb-video.media-imdb.com/vi1222941977/1434659607842-pgv4ql-1616202919506.mp4?Expires=1682202095&Signature=K-Da4wmIs3gBXrnipQdUZjauP5ulXUce8kE2-J4KtMSKZCb-NnMSs-6DTUpgIXWSvEteSvysJAGfJz2t4duU~VjOHBfuo50AEpyKIzwlLFCvprMVMiHkK~5WJpheNYJBSewZmNbvk7pAsua1eCxd5zGar3DE6qZZ8ydSeapDh657dAna7nTZ5yLh0joH~QCx9jWY7l3~D8pW3ct6EhRjqE47hSg4ewco6r-Y29xRRclMX~bhI1dj~BUdg6BqOAlqokFsPS8q6u4Ktrbb0-kZkyka7z4i1I4-dVF0a6Q7p1LjV-q5UELC8b~2h9kBhvVw2g5B3FHhcZ0FzTZh0KvjLw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Black-and-White",1963
379,Two for the Seesaw,6.7,1962,1h 59m,Robert Wise,Robert Wise directs Robert Mitchum and Shirley MacLaine in this spicy and poignant love story about a free-spirited Greenwich Village girl who hooks up with a brooding Nebraska lawyer. In HD... Read allRobert Wise directs Robert Mitchum and Shirley MacLaine in this spicy and poignant love story about a free-spirited Greenwich Village girl who hooks up with a brooding Nebraska lawyer. In HD.Robert Wise directs Robert Mitchum and Shirley MacLaine in this spicy and poignant love story about a free-spirited Greenwich Village girl who hooks up with a brooding Nebraska lawyer. In HD.,"Drama, Romance","William Gibson, Isobel Lennart","Robert Mitchum, Shirley MacLaine, Edmon Ryan, Elisabeth Fraser, Eddie Firestone, Billy Gray, Julie Allred, Ken Berry, Bill Borzage, Danny Borzage, Colin Campbell, Shirley Cytron, Cia Dave, Michael Enserro, Harold Fong, Richard George, Harold Gould, Ann Morgan Guilbert",34,10,"https://m.media-amazon.com/images/M/MV5BMDYyODRhYmEtZDMwZS00N2QzLWJhYTktN2MwODY2MTU3YzU1XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_QL75_UX190_CR0,4,190,281_.jpg",https://imdb-video.media-imdb.com/vi834650137/1434659607842-pgv4ql-1614788717256.mp4?Expires=1682202100&Signature=etMg4bmHuM2HcmuNnnDlrU9B7FXwLG9K2A8HZqtouhpR-mA1jUU78sqsFjhFU0c~rSbogqS0p0e8HwXYPTsWllks0WeLPnDCI2AvBzy4yHaDAT9GVsUDu0jrE~stbYBJu55hNhizy2oFxSuD0qpbKfaoFUn-Y-rDzn-rBgfaWHPCt~sIHYzHNEfRK7YolJmJLDDhxmckjhA-ujzemb5ZLtKvaE8A8vgFgMYobzGPJQaAyTxeLM5wVi~WnXEnoSKFzMrZjOd8YtepkC394znRlpZ7tJyrNk46iKnfPgWA3c9qnoVZncUfNMwQBXTMVn1gjiU1RftLNeRKijH5jMtOuw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Black-and-White",1963
380,What Ever Happened to Baby Jane?,8.0,1962,2h 14m,Robert Aldrich,A former child star torments her paraplegic sister in their decaying Hollywood mansion.A former child star torments her paraplegic sister in their decaying Hollywood mansion.A former child star torments her paraplegic sister in their decaying Hollywood mansion.,"Drama, Horror, Thriller","Henry Farrell, Lukas Heller","Bette Davis, Joan Crawford, Victor Buono, Wesley Addy, Julie Allred, Anne Barton, Marjorie Bennett, Bert Freed, Anna Lee, Maidie Norman, Dave Willock, William Aldrich, Russ Conway, Maxine Cooper, Robert Cornthwaite, Michael Fox, Gina Gillespie, Barbara Merrill",290,103,"https://m.media-amazon.com/images/M/MV5BZmI0M2VmNTgtMWVhYS00Zjg1LTk1YTYtNmJmMjRkZmMwYTc2XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX190_CR0,6,190,281_.jpg",https://imdb-video.media-imdb.com/vi836895001/1434659607842-pgv4ql-1564156800619.mp4?Expires=1682202105&Signature=HrRua3xQCmbczYMHSpX~5lKhY-XNlO5WpTbZxtMQo3RXQe1oLImOce2KqmXirGcKLjbcIb5KXX6odO3xTxuisCOw6WsKWwMkhsJwXtRZ1bWhbWB6KtSnsvssYkAutSf~H9kLoSWvVN77fZz2QyMnc4SN7zI-mRto07mehnFVL3lerMF9AQRNC64TUkefOaytf21-PuaCM5vfHcAy6pLBH9t3Ht7etwUQN~wfnyAxBmfZxs7WZ7BTUhI1cCnSgLEb-72zZiOnPzLU4UR1-uBQFf~0nTPkyytZgi6tf3f0H2Ya3NLpvGGj9ENWBI7RG3XFwftFAQW-01ISwMJg8zAuVw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Black-and-White",1963
381,Lawrence of Arabia,8.3,1962,3h 38m,David Lean,"The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.","Adventure, Biography, Drama","Robert Bolt, Michael Wilson","Peter O'Toole, Alec Guinness, Anthony Quinn, Jack Hawkins, Omar Sharif, José Ferrer, Anthony Quayle, Claude Rains, Arthur Kennedy, Donald Wolfit, I.S. Johar, Gamil Ratib, Michel Ray, John Dimech, Zia Mohyeddin, Howard Marion-Crawford, Jack Gwillim, Hugh Miller",763,171,"https://m.media-amazon.com/images/M/MV5BYWY5ZjhjNGYtZmI2Ny00ODM0LWFkNzgtZmI1YzA2N2MxMzA0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_QL75_UY281_CR3,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi2095825433/1434659529640-260ouz-1654651837947.mp4?Expires=1682202109&Signature=Ut2Y9Y~l1udXocTOBfVa09RCkDufveu51pRSdbit0zDDuv3IPHmUOZTlip~liMwSD4nueVxkbRGrF4Ayqz46LtILYNbTWtPaOld6Nffg4lYOownJP4AbH00xuFNcHmPMM~8LF0zfPHs4g16Y72b6pWtQC3dKJCL4cG4sJO6B3bEHwCfA218jUN-UHCcE7CGqAN5l-A4t4fJ~Qy8pYShfEoaQzXo7A7yaMt1gSQr-Ox76BmRq7afQk3Z6q7V5psvNmIrs7zVi4ITWuVw3tCiv1M4UhXNsvai~Fb9kXwdNw4tIh30iAfLTxtvLQ8yKlm9xvYS3m3vQt9~ByOyZsinpzw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,True,"Best Cinematography, Color",1963
382,Gypsy,7.1,1962,2h 23m,Mervyn LeRoy,"Based on the Broadway hit about the life and times of burlesque dancer Gypsy Rose Lee and her aggressive stage mother, Mama Rose.Based on the Broadway hit about the life and times of burlesque dancer Gypsy Rose Lee and her aggressive stage mother, Mama Rose.Based on the Broadway hit about the life and times of burlesque dancer Gypsy Rose Lee and her aggressive stage mother, Mama Rose.","Biography, Comedy, Drama","Arthur Laurents, Gypsy Rose Lee, Leonard Spigelgass","Rosalind Russell, Natalie Wood, Karl Malden, Paul Wallace, Betty Bruce, Parley Baer, Harry Shannon, Morgan Brittany, Ann Jillian, Diane Pace, Faith Dane, Roxanne Arlen, Jean Willes, George Petrie, Ben Lessy, Guy Raymond, Louis Quinn, Trudi Ames",93,36,"https://m.media-amazon.com/images/M/MV5BM2FiYWQzOGItZjBlNS00ZjMyLWEwZjAtYzMwYTlmNGI1MzZlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,5,190,281_.jpg",https://imdb-video.media-imdb.com/vi2209022233/1434659607842-pgv4ql-1563673666403.mp4?Expires=1682202113&Signature=B95NWvEKcaymowPZM-5jceOy-5ka6miJrMbd92t7F4mKGFtndRSe9f9yQmjPKdhQAZ0tZ6Im9r~F3B337SPNWzuaNFibbcvCD0ndPL~TEbqtl41sNOHBSKMhXpJDg1KuRnB5dI8jtSJkKBohpALG2UZS1pIpzG8r2jQcbtrh8Lcc3GsFgSTsU5fcUQvxw7jrQmn-ODrnlRw3VCI7DXXRuG7aXlmZPOTW~eQ4nlKdP7JnonWlDULyUGKQyb2R6pVKyql2lXRyrCUt-Ban1W8kJCRNhsf1SQSEP3mZIpAN6I9o4ynhpf0XCHoYisn~QhSzTqU~S~HoG1VVGCvqPtt-7Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Color",1963
383,Hatari!,7.1,1962,2h 37m,Howard Hawks,A group of men trap wild animals in Africa and sell them to zoos before the arrival of a female wildlife photographer threatens to change their ways.A group of men trap wild animals in Africa and sell them to zoos before the arrival of a female wildlife photographer threatens to change their ways.A group of men trap wild animals in Africa and sell them to zoos before the arrival of a female wildlife photographer threatens to change their ways.,"Action, Adventure, Comedy","Leigh Brackett, Harry Kurnitz","John Wayne, Elsa Martinelli, Hardy Krüger, Red Buttons, Gérard Blain, Bruce Cabot, Michèle Girardon, Valentin de Vargas, Eduard Franz, Queenie Leonard, Jon Chevron, Sam Harris, Cathy Lewis, Eric Rungren, Henry Scott, Emmett Smith, Jack Williams",109,53,"https://m.media-amazon.com/images/M/MV5BNGY4NmIzMzUtZjA0OC00NzkwLWE3YmMtMWVjZTgwNTljYjI4XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,9,190,281_.jpg",https://imdb-video.media-imdb.com/vi3528458265/1434659607842-pgv4ql-1563667366289.mp4?Expires=1682202118&Signature=Fy1EwNRb0aJ7HEaXPDeEr~Dlzb9FTmcHHq55yrQngjeJcTh7RZI3Wj8E0oj~IRyXDIcZ86OnTIzgV-lpqvG66oGb1G~46BcrosLAGJDXaz6jZD9i1345qGBxWEMGpGRSayQ3mV-MPfq729sYLqNlfzg78dzCX67wRFHvO3yhDtpujwe-N~1glwvqJ9PVZS1mVMaYomCxxEGFS-oX3e19C9x8lxMkRjkmHNKIyR~-hnFWz0crMo4aRr2sGZGIEYw6ZX-~Zz6bITzdQ47IWJ62wU8d51Z0HDuIP407qkQapk~vsgMau9R-S8jlDVIsVJTr-o3~ku4bezLqUPityvRwRw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Color",1963
384,Mutiny on the Bounty,7.2,1962,2h 58m,"Lewis Milestone, Carol Reed","In 1787, British ship Bounty leaves Portsmouth to bring a cargo of bread-fruit from Tahiti but the savage on-board conditions imposed by Captain Bligh trigger a mutiny led by officer Fletche... Read allIn 1787, British ship Bounty leaves Portsmouth to bring a cargo of bread-fruit from Tahiti but the savage on-board conditions imposed by Captain Bligh trigger a mutiny led by officer Fletcher Christian.In 1787, British ship Bounty leaves Portsmouth to bring a cargo of bread-fruit from Tahiti but the savage on-board conditions imposed by Captain Bligh trigger a mutiny led by officer Fletcher Christian.","Adventure, Drama, History","Charles Lederer, Charles Nordhoff, James Norman Hall","Marlon Brando, Trevor Howard, Richard Harris, Hugh Griffith, Richard Haydn, Tarita, Percy Herbert, Duncan Lamont, Gordon Jackson, Chips Rafferty, Noel Purcell, Ashley Cowan, Eddie Byrne, Frank Silvera, Tim Seely, Keith McConnell, Rahera Tuia, Ruita Salmon",116,25,"https://m.media-amazon.com/images/M/MV5BZGYyNDUwYjAtMTk5OC00NjQwLTg1ZDctNTE4NDQyYjBjMjgxL2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX190_CR0,4,190,281_.jpg",https://imdb-video.media-imdb.com/vi480445721/1434659607842-pgv4ql-1563731480336.mp4?Expires=1682202122&Signature=WY6osOdHmEiU1SfokQaQBcvM1YfT14rypeCmGISEJOxkNCarzLeH4dSHYCi23uRrhq1w4hWxJrALHDazWDxvPoGbfJj29COjkILspy0MxiHHmkGBeWsBByhJ11D3~OMFqUwNtH7XAA-KQys7Bgu6n74s9CvS9kwE3cZUS2RGiH5DnMjNFwvtC9AA0JBB~6FOIvqowmM7w7jZZK8ifkNx-Dm1nuZXDpVbtzlOnpEPVq-8Wn-jrmbWUXji2Va~SFgzcudwq~AbJRU7GrldBSRQR7C049E0Zm-UkiCkgorcNaCaDAlo1M~as5ukVUS5q0MmmWfNj8-9Rv5WR6YQLb5k~Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Color",1963
385,The Wonderful World of the Brothers Grimm,6.4,1962,2h 15m,"Henry Levin, George Pal","The story of Wilhelm and Jacob Grimm, and three of their stories.The story of Wilhelm and Jacob Grimm, and three of their stories.The story of Wilhelm and Jacob Grimm, and three of their stories.","Animation, Adventure, Biography","David P. Harmon, Charles Beaumont, William Roberts","Laurence Harvey, Claire Bloom, Karlheinz Böhm, Walter Slezak, Barbara Eden, Oskar Homolka, Arnold Stang, Martita Hunt, Betty Garde, Bryan Russell, Ian Wolfe, Tammy Marihugh, Cheerio Meredith, Walter Rilla, Yvette Mimieux, Russ Tamblyn, Jim Backus, Beulah Bondi",39,19,"https://m.media-amazon.com/images/M/MV5BZTlhMmZlNmMtOWQ5NS00YzNhLWIxMDEtOTA5OGYxYzkwZjhlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,5,190,281_.jpg",https://imdb-video.media-imdb.com/vi453034265/1434659379400-8cjq25-1609426840293.mp4?Expires=1682202127&Signature=O1CfPoTGOOE-blwjxpnvcI6Q7ETgAoA7w8iUrh88nYkSuAfIfbpl1qEEr7morFnNDEp0ghedA4OQMsu-0svQBfgguPH5IYKLvfwJpoKBs2dk-1vKZSsvWwlbY1MFg5cYqatVLBQD8mhOeQbTHyQ7KIYx7lGwwiBAefuMYqkjCxCwkEMOmTRXjkJIMMzYZn7BUTV4TJn01yKh5ndOuVGnglRBRZ55i5LDgD~28zK-Gtida3KvAB7NukrqCfnL~quiqjeCx3sfem-WvcMUZRqs957-55aFCrEEPpmtks0x-RJ5DM8Cqc-sfc4TMWp1HLi87VA~rfV7U~zOzVKZ6DZkSg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Color",1963
386,The Hustler,8.0,1961,2h 14m,Robert Rossen,An up-and-coming pool player plays a long-time champion in a single high-stakes match.An up-and-coming pool player plays a long-time champion in a single high-stakes match.An up-and-coming pool player plays a long-time champion in a single high-stakes match.,"Drama, Sport","Sidney Carroll, Robert Rossen, Walter Tevis","Paul Newman, Jackie Gleason, Piper Laurie, George C. Scott, Myron McCormick, Murray Hamilton, Michael Constantine, Stefan Gierasch, Clifford A. Pellow, Jake LaMotta, Gordon B. Clarke, Alexander Rose, Carolyn Coates, Carl York, Vincent Gardenia, William Adams, Tom Ahearne, Charles Andre",244,115,"https://m.media-amazon.com/images/M/MV5BNTAwNGNlYWEtNDJlOC00NTE5LWJjNmQtMjExZDU2NDUyZTFlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,6,190,281_.jpg",https://imdb-video.media-imdb.com/vi2475557145/1434659607842-pgv4ql-1563828004855.mp4?Expires=1682202135&Signature=lhxRLB5bgQJRV8PU2ainxmcTkv3g6pYZ0O8A8bQEHKuE731SVSnt1G-KQkBop-nrgQ2Gj23e1A8OWYUnMtE91GEoB2a7ojK2V57BE1T1uFoOnHu73iVkblMie8qYvWHhLnjIlxWStD6FNzC0RpAO77sKqlawDJKLUMSVquo8uF1vsPx3qQAsEhUnU7-XxAatlg22-vggoaDZ9xFO-UMHWbRBcJIjkQal9qnDM7aNj0FsZr4BNeIwwBU16krCKIVUKe3jOEqGZn5-sDMHKjq98x~v880DkOx1WLnredh~PAZPIajA6gAUJkRG-2J7ueAB-9ewKikBifq7JFn4zQRZRA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,True,"Best Cinematography, Black-and-White",1962
387,Judgment at Nuremberg,8.3,1961,2h 59m,Stanley Kramer,"In 1948, an American court in occupied Germany tries four Nazis judged for war crimes.In 1948, an American court in occupied Germany tries four Nazis judged for war crimes.In 1948, an American court in occupied Germany tries four Nazis judged for war crimes.","Drama, War","Abby Mann, Montgomery Clift","Spencer Tracy, Burt Lancaster, Richard Widmark, Marlene Dietrich, Maximilian Schell, Judy Garland, Montgomery Clift, William Shatner, Werner Klemperer, Kenneth MacKenna, Torben Meyer, Joseph Bernard, Alan Baxter, Edward Binns, Virginia Christine, Otto Waldis, Karl Swenson, Martin Brandt",253,107,"https://m.media-amazon.com/images/M/MV5BNDc2ODQ5NTE2MV5BMl5BanBnXkFtZTcwODExMjUyNA@@._V1_QL75_UX190_CR0,2,190,281_.jpg",https://imdb-video.media-imdb.com/vi296224025/1434659607842-pgv4ql-1564093814819.mp4?Expires=1682202139&Signature=JCi-0Y5q22adv414TjtOD2SRFSHvKGyzpMv1KskowR55GNOU8FfuqRlGsMcuNowLnLHPwpDQgjE4R08RefQUNAJPRiSRbg8Wy5IrzNcYtfarQZRf4mHEAJw9ifW6QhvOjCv-aX~nvTfx6mZlVJQoce~l~c7JvzV31onh7kFpG8~u2~jKGxh7xK2JCRzy8hKSmukXT5vqGeTj-~0wncCjFYz6q4zCZze97JMuLbu0DNogCcyXJuC5S7YA5Iu0w68JW87JYc0dWhwsASP-nPaGgLVYfDlLJP9lB~4pPTv5XfsZJaPVR5dRNAezWLjf-VQ5eXFD19M6GSqYUBJ4xflxTg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Black-and-White",1962
388,"One, Two, Three",7.9,1961,1h 44m,Billy Wilder,"In West Berlin during the Cold War, a Coca-Cola executive is given the task of taking care of his boss' socialite daughter.In West Berlin during the Cold War, a Coca-Cola executive is given the task of taking care of his boss' socialite daughter.In West Berlin during the Cold War, a Coca-Cola executive is given the task of taking care of his boss' socialite daughter.",Comedy,"Billy Wilder, I.A.L. Diamond, Ferenc Molnár","James Cagney, Horst Buchholz, Pamela Tiffin, Arlene Francis, Howard St. John, Hanns Lothar, Leon Askin, Ralf Wolter, Karl Lieffen, Hubert von Meyerinck, Loïs Bolton, Peter Capell, Til Kiwe, Henning Schlüter, Karl Ludwig Lindt, Liselotte Pulver, John Banner, Christine Allen",149,67,"https://m.media-amazon.com/images/M/MV5BOTc2ZjUyOWYtMTNlNi00NDJjLWE4NDctMTM5NTIwOTE2MjdlXkEyXkFqcGdeQXVyMzU4Nzk4MDI@._V1_QL75_UX190_CR0,2,190,281_.jpg",https://imdb-video.media-imdb.com/vi555531801/1434659607842-pgv4ql-1593615794187.mp4?Expires=1682202143&Signature=XirdKqre0fy0hMErboqFvxMDYvFHF8oHXvf7CVQkB4HqQDP3JELcJ76zu97MSw933SIc3T777eTGPLI0ZPQGpzsO6W0od0VFXEHHy8GsrrNkAnqZGHJUJS3u913sTvFvfCdZkKfETSslpegcmldORoZYhLSyOECFZGL9YNK55bX6HS9EgNpyWOMt0bJ9msX~uzqCcSVtIbcZBBZDRaIdA2594s1r4AhtSN8HI2zxdXSvtnfOf5iunBIhwzXYjpZdSLSYEYDQWXW1LvaGKdjqQq-nUPh0boCSk0BCJdxOGwc4LXsA3Wn6CkvCzDz5w9FnZ50mWk1kI3QlhS2BlDCdQg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Black-and-White",1962
389,The Absent Minded Professor,6.7,1961,1h 32m,Robert Stevenson,A college professor invents an anti-gravity substance which a corrupt businessman wants for himself.A college professor invents an anti-gravity substance which a corrupt businessman wants for himself.A college professor invents an anti-gravity substance which a corrupt businessman wants for himself.,"Comedy, Family, Sci-Fi","Bill Walsh, Samuel W. Taylor","Fred MacMurray, Nancy Olson, Keenan Wynn, Tommy Kirk, Leon Ames, Elliott Reid, Edward Andrews, David Lewis, Jack Mullaney, Belle Montrose, Wally Brown, Wally Boag, Don Ross, Forrest Lewis, James Westerfield, Alan Carney, Charlie Briggs, Gage Clarke",47,25,"https://m.media-amazon.com/images/M/MV5BNjVjNmE3ZWMtMjRlMS00MGVjLWFkZGItZTQyOGVkYzg2MzVmXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_QL75_UX190_CR0,2,190,281_.jpg",https://imdb-video.media-imdb.com/vi2807218457/1434659379400-8cjq25-1612376298707.mp4?Expires=1682202148&Signature=STm34zn5H0qXMpqIQHwkNKgGIBlij5X7SCw6LfV2Oh79r9T921IlR1r-yThuYtt~Ar67rcCnCKo2STvJV03n2D-BVoUJhebu6esgWBehqL6wdL7DalcKs9ncrE09IgeOUlux83wWZO7P-TaqE9h9~oDKeHfhzyEFaVQK2Fw7tvaZgcAfewAczvX9bJ-PcFdffMt4LLP1Vro3iIb~J23vXnuBg8tDBCt8QgcXgPUb0DlsfI81FSQ3FiFOYx7XUlA-Xcwa99UtACGm-SvO~jlWufg0n3P-IuaR6MXFM~o9QBHQeZBkxI7HBFbkEPHHxZspv4w~ESJLrR3Zl2QT1xQKog__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Black-and-White",1962
