#,título,avaliacao_imdb,ano,duração,direção,gêneros,roteiro,elenco_principal,vencedor,indicação,ano_do_oscar
112,Les Misérables,7.5,2012,2h 38m,Tom Hooper,"Drama, Musical, Romance","William Nicholson, Alain Boublil, Claude-Michel Schönberg","Hugh Jackman, Russell Crowe, Anne Hathaway, Amanda Seyfried, Sacha Baron Cohen",False,Best Motion Picture of the Year,2013
113,Life of Pi,7.9,2012,2h 7m,Ang Lee,"Aventura, Drama, Fantasia","Yann Martel, David Magee","Suraj Sharma, Irrfan Khan, Adil Hussain, Tabu, Ayush Tandon",False,Best Motion Picture of the Year,2013
114,Lincoln,7.3,2012,2h 30m,Steven Spielberg,"Biografia, Drama, História","Tony Kushner, Doris Kearns Goodwin","Daniel Day-Lewis, Sally Field, David Strathairn, Joseph Gordon-Levitt, James Spader",False,Best Motion Picture of the Year,2013
115,Silver Linings Playbook,7.7,2012,2h 2m,David O. Russell,"Comédia, Drama, Romance","David O. Russell, Matthew Quick","Bradley Cooper, Jennifer Lawrence, Robert De Niro, Jacki Weaver, Chris Tucker",False,Best Motion Picture of the Year,2013
116,Zero Dark Thirty,7.4,2012,2h 37m,Kathryn Bigelow,"Drama, História, Suspense",Mark Boal,"Jessica Chastain, Joel Edgerton, Chris Pratt, Mark Strong, Jason Clarke",False,Best Motion Picture of the Year,2013
117,The Artist,7.9,2011,1h 40m,Michel Hazanavicius,"Comédia, Drama, Romance",Michel Hazanavicius,"Jean Dujardin, Bérénice Bejo, John Goodman, James Cromwell, Penelope Ann Miller",True,Best Motion Picture of the Year,2012
118,Extremely Loud & Incredibly Close,6.9,2011,2h 9m,Stephen Daldry,"Aventura, Drama, Mistério","Eric Roth, Jonathan Safran Foer","Thomas Horn, Tom Hanks, Sandra Bullock, Max von Sydow, Zoe Caldwell",False,Best Motion Picture of the Year,2012
119,Hugo,7.5,2011,2h 6m,Martin Scorsese,"Aventura, Drama, Família","John Logan, Brian Selznick","Asa Butterfield, Chloë Grace Moretz, Christopher Lee, Ben Kingsley, Sacha Baron Cohen",False,Best Motion Picture of the Year,2012
120,Midnight in Paris,7.7,2011,1h 34m,Woody Allen,"Comédia, Fantasia, Romance",Woody Allen,"Owen Wilson, Rachel McAdams, Kathy Bates, Kurt Fuller, Mimi Kennedy",False,Best Motion Picture of the Year,2012
121,Moneyball,7.6,2011,2h 13m,Bennett Miller,"Biografia, Drama, Esporte","Steven Zaillian, Aaron Sorkin, Stan Chervin","Brad Pitt, Robin Wright, Jonah Hill, Philip Seymour Hoffman, Chris Pratt",False,Best Motion Picture of the Year,2012
122,The Descendants,7.3,2011,1h 55m,Alexander Payne,"Comédia, Drama","Alexander Payne, Nat Faxon, Jim Rash","George Clooney, Shailene Woodley, Amara Miller, Nick Krause, Patricia Hastie",False,Best Motion Picture of the Year,2012
123,The Help,8.1,2011,2h 26m,Tate Taylor,Drama,"Tate Taylor, Kathryn Stockett","Viola Davis, Emma Stone, Octavia Spencer, Bryce Dallas Howard, Jessica Chastain",False,Best Motion Picture of the Year,2012
124,The Tree of Life,6.8,2011,2h 19m,Terrence Malick,"Drama, Fantasia",Terrence Malick,"Brad Pitt, Sean Penn, Jessica Chastain, Hunter McCracken, Laramie Eppler",False,Best Motion Picture of the Year,2012
125,War Horse,7.2,2011,2h 26m,Steven Spielberg,"Ação, Aventura, Drama","Lee Hall, Richard Curtis, Michael Morpurgo","Jeremy Irvine, Emily Watson, David Thewlis, Benedict Cumberbatch, Peter Mullan",False,Best Motion Picture of the Year,2012
126,The King's Speech,8.0,2010,1h 58m,Tom Hooper,"Biografia, Drama, História",David Seidler,"Colin Firth, Geoffrey Rush, Helena Bonham Carter, Derek Jacobi, Robert Portal",True,Best Motion Picture of the Year,2011
127,127 Hours,7.5,2010,1h 34m,Danny Boyle,"Biografia, Drama","Danny Boyle, Simon Beaufoy, Aron Ralston","James Franco, Amber Tamblyn, Kate Mara, Sean Bott, Koleman Stinger",False,Best Motion Picture of the Year,2011
128,Black Swan,8.0,2010,1h 48m,Darren Aronofsky,"Drama, Suspense","Mark Heyman, Andres Heinz, John J. McLaughlin","Natalie Portman, Mila Kunis, Vincent Cassel, Winona Ryder, Barbara Hershey",False,Best Motion Picture of the Year,2011
129,Inception,8.8,2010,2h 28m,Christopher Nolan,"Ação, Aventura, Ficção Científica",Christopher Nolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, Elliot Page, Ken Watanabe, Tom Hardy",False,Best Motion Picture of the Year,2011
130,The Fighter,7.8,2010,1h 56m,David O. Russell,"Ação, Biografia, Drama","Scott Silver, Paul Tamasy, Eric Johnson","Mark Wahlberg, Christian Bale, Amy Adams, Melissa Leo, Mickey O'Keefe",False,Best Motion Picture of the Year,2011
131,The Kids Are All Right,7.0,2010,1h 46m,Lisa Cholodenko,"Comédia, Drama, Romance","Lisa Cholodenko, Stuart Blumberg","Annette Bening, Julianne Moore, Mark Ruffalo, Mia Wasikowska, Josh Hutcherson",False,Best Motion Picture of the Year,2011
132,The Social Network,7.8,2010,2h,David Fincher,"Biografia, Drama","Aaron Sorkin, Ben Mezrich","Jesse Eisenberg, Andrew Garfield, Justin Timberlake, Rooney Mara, Bryan Barter",False,Best Motion Picture of the Year,2011
133,Toy Story 3,8.3,2010,1h 43m,Lee Unkrich,"Animação, Aventura, Comédia","John Lasseter, Andrew Stanton, Lee Unkrich","Tom Hanks, Tim Allen, Joan Cusack, Ned Beatty, Don Rickles",False,Best Motion Picture of the Year,2011
134,True Grit,7.6,2010,1h 50m,"Ethan Coen, Joel Coen","Drama, Faroeste","Joel Coen, Ethan Coen, Charles Portis","Jeff Bridges, Matt Damon, Hailee Steinfeld, Josh Brolin, Barry Pepper",False,Best Motion Picture of the Year,2011
135,Winter's Bone,7.1,2010,1h 40m,Debra Granik,"Drama, Mistério","Debra Granik, Anne Rosellini, Daniel Woodrell","Jennifer Lawrence, John Hawkes, Garret Dillahunt, Isaiah Stone, Ashlee Thompson",False,Best Motion Picture of the Year,2011
136,The Hurt Locker,7.5,2008,2h 11m,Kathryn Bigelow,"Drama, Suspense, Guerra",Mark Boal,"Jeremy Renner, Anthony Mackie, Brian Geraghty, Guy Pearce, Ralph Fiennes",True,Best Motion Picture of the Year,2010
137,A Serious Man,7.0,2009,1h 46m,"Ethan Coen, Joel Coen","Comédia, Drama","Joel Coen, Ethan Coen","Michael Stuhlbarg, Richard Kind, Sari Lennick, Fred Melamed, Aaron Wolff",False,Best Motion Picture of the Year,2010
138,An Education,7.3,2009,1h 40m,Lone Scherfig,Drama,"Lynn Barber, Nick Hornby","Carey Mulligan, Peter Sarsgaard, Alfred Molina, Olivia Williams, Cara Seymour",False,Best Motion Picture of the Year,2010
139,Avatar,7.9,2009,2h 42m,James Cameron,"Ação, Aventura, Fantasia",James Cameron,"Sam Worthington, Zoe Saldana, Sigourney Weaver, Michelle Rodriguez, Stephen Lang",False,Best Motion Picture of the Year,2010
140,District 9,7.9,2009,1h 52m,Neill Blomkamp,"Ação, Ficção Científica, Suspense","Neill Blomkamp, Terri Tatchell","Sharlto Copley, David James, Jason Cope, Nathalie Boltt, Sylvaine Strike",False,Best Motion Picture of the Year,2010
141,Inglourious Basterds,8.3,2009,2h 33m,Quentin Tarantino,"Aventura, Drama, Guerra",Quentin Tarantino,"Brad Pitt, Diane Kruger, Eli Roth, Mélanie Laurent, Christoph Waltz",False,Best Motion Picture of the Year,2010
142,Precious,7.3,2009,1h 50m,Lee Daniels,Drama,"Geoffrey Fletcher, Sapphire","Gabourey Sidibe, Mo'Nique, Paula Patton, Mariah Carey, Sherri Shepherd",False,Best Motion Picture of the Year,2010
143,The Blind Side,7.6,2009,2h 9m,John Lee Hancock,"Biografia, Drama, Esporte","John Lee Hancock, Michael Lewis","Quinton Aaron, Sandra Bullock, Tim McGraw, Jae Head, Lily Collins",False,Best Motion Picture of the Year,2010
144,Up,8.3,2009,1h 36m,"Pete Docter, Bob Peterson","Animação, Aventura, Comédia","Pete Docter, Bob Peterson, Tom McCarthy","Edward Asner, Jordan Nagai, John Ratzenberger, Christopher Plummer, Bob Peterson",False,Best Motion Picture of the Year,2010
145,Up in the Air,7.4,2009,1h 49m,Jason Reitman,"Comédia, Drama, Romance","Walter Kirn, Jason Reitman, Sheldon Turner","George Clooney, Vera Farmiga, Anna Kendrick, Jason Bateman, Amy Morton",False,Best Motion Picture of the Year,2010
146,Slumdog Millionaire,8.0,2008,2h,"Danny Boyle, Loveleen Tandan","Crime, Drama, Romance","Simon Beaufoy, Vikas Swarup","Dev Patel, Freida Pinto, Saurabh Shukla, Anil Kapoor, Raj Zutshi",True,Best Motion Picture of the Year,2009
147,Frost/Nixon,7.7,2008,2h 2m,Ron Howard,"Biografia, Drama, História",Peter Morgan,"Frank Langella, Michael Sheen, Kevin Bacon, Sam Rockwell, Matthew Macfadyen",False,Best Motion Picture of the Year,2009
148,Milk,7.5,2008,2h 8m,Gus Van Sant,"Biografia, Drama, História",Dustin Lance Black,"Sean Penn, Josh Brolin, Emile Hirsch, Diego Luna, James Franco",False,Best Motion Picture of the Year,2009
149,The Curious Case of Benjamin Button,7.8,2008,2h 46m,David Fincher,"Drama, Fantasia, Romance","Eric Roth, Robin Swicord, F. Scott Fitzgerald","Brad Pitt, Cate Blanchett, Tilda Swinton, Julia Ormond, Faune Chambers Watkins",False,Best Motion Picture of the Year,2009
150,The Reader,7.6,2008,2h 4m,Stephen Daldry,"Drama, Romance","David Hare, Bernhard Schlink","Kate Winslet, Ralph Fiennes, Bruno Ganz, Jeanette Hain, David Kross",False,Best Motion Picture of the Year,2009
151,No Country for Old Men,8.2,2007,2h 2m,"Ethan Coen, Joel Coen","Crime, Drama, Suspense","Joel Coen, Ethan Coen, Cormac McCarthy","Tommy Lee Jones, Javier Bardem, Josh Brolin, Woody Harrelson, Kelly Macdonald",True,Best Motion Picture of the Year,2008
152,Atonement,7.8,2007,2h 3m,Joe Wright,"Drama, Mistério, Romance","Ian McEwan, Christopher Hampton","Keira Knightley, James McAvoy, Brenda Blethyn, Saoirse Ronan, Ailidh Mackay",False,Best Motion Picture of the Year,2008
153,Juno,7.5,2007,1h 36m,Jason Reitman,"Comédia, Drama",Diablo Cody,"Elliot Page, Michael Cera, Jennifer Garner, Jason Bateman, Allison Janney",False,Best Motion Picture of the Year,2008
154,Michael Clayton,7.2,2007,1h 59m,Tony Gilroy,"Crime, Drama, Mistério",Tony Gilroy,"George Clooney, Tilda Swinton, Tom Wilkinson, Michael O'Keefe, Sydney Pollack",False,Best Motion Picture of the Year,2008
155,There Will Be Blood,8.2,2007,2h 38m,Paul Thomas Anderson,Drama,"Paul Thomas Anderson, Upton Sinclair","Daniel Day-Lewis, Paul Dano, Ciarán Hinds, Martin Stringer, Matthew Braden Stringer",False,Best Motion Picture of the Year,2008
156,The Departed,8.5,2006,2h 31m,Martin Scorsese,"Crime, Drama, Suspense","William Monahan, Alan Mak, Felix Chong","Leonardo DiCaprio, Matt Damon, Jack Nicholson, Mark Wahlberg, Martin Sheen",True,Best Motion Picture of the Year,2007
157,Babel,7.5,2006,2h 23m,Alejandro G. Iñárritu,Drama,"Guillermo Arriaga, Alejandro G. Iñárritu","Brad Pitt, Cate Blanchett, Gael García Bernal, Mohamed Akhzam, Peter Wight",False,Best Motion Picture of the Year,2007
158,Letters from Iwo Jima,7.9,2006,2h 21m,Clint Eastwood,"Ação, Aventura, Drama","Iris Yamashita, Paul Haggis, Tadamichi Kuribayashi","Ken Watanabe, Kazunari Ninomiya, Tsuyoshi Ihara, Ryô Kase, Shidô Nakamura",False,Best Motion Picture of the Year,2007
159,Little Miss Sunshine,7.8,2006,1h 41m,"Jonathan Dayton, Valerie Faris","Comédia, Drama",Michael Arndt,"Steve Carell, Toni Collette, Greg Kinnear, Abigail Breslin, Paul Dano",False,Best Motion Picture of the Year,2007
160,The Queen,7.3,2006,1h 43m,Stephen Frears,"Biografia, Drama",Peter Morgan,"Helen Mirren, Michael Sheen, James Cromwell, Alex Jennings, Roger Allam",False,Best Motion Picture of the Year,2007
161,Crash,7.7,2004,1h 52m,Paul Haggis,"Crime, Drama, Suspense","Paul Haggis, Bobby Moresco","Don Cheadle, Sandra Bullock, Thandiwe Newton, Karina Arroyave, Dato Bakhtadze",True,Best Motion Picture of the Year,2006
162,Brokeback Mountain,7.7,2005,2h 14m,Ang Lee,"Drama, Romance","Annie Proulx, Larry McMurtry, Diana Ossana","Jake Gyllenhaal, Heath Ledger, Michelle Williams, Randy Quaid, Valerie Planche",False,Best Motion Picture of the Year,2006
163,Capote,7.3,2005,1h 54m,Bennett Miller,"Biografia, Crime, Drama","Dan Futterman, Gerald Clarke","Philip Seymour Hoffman, Clifton Collins Jr., Catherine Keener, Allie Mickelson, Kelci Stephenson",False,Best Motion Picture of the Year,2006
164,"Good Night, and Good Luck.",7.4,2005,1h 33m,George Clooney,"Biografia, Drama, História","George Clooney, Grant Heslov","David Strathairn, George Clooney, Patricia Clarkson, Jeff Daniels, Alex Borstein",False,Best Motion Picture of the Year,2006
165,Munich,7.5,2005,2h 44m,Steven Spielberg,"Ação, Drama, História","Tony Kushner, Eric Roth, George Jonas","Eric Bana, Daniel Craig, Marie-Josée Croze, Ciarán Hinds, Mathieu Kassovitz",False,Best Motion Picture of the Year,2006
166,Million Dollar Baby,8.1,2004,2h 12m,Clint Eastwood,"Drama, Esporte","Paul Haggis, F.X. Toole","Hilary Swank, Clint Eastwood, Morgan Freeman, Jay Baruchel, Mike Colter",True,Best Motion Picture of the Year,2005
167,Finding Neverland,7.7,2004,1h 46m,Marc Forster,"Biografia, Drama, Família","Allan Knee, David Magee","Johnny Depp, Kate Winslet, Julie Christie, Radha Mitchell, Dustin Hoffman",False,Best Motion Picture of the Year,2005
168,Ray,7.7,2004,2h 32m,Taylor Hackford,"Biografia, Drama, Música","Taylor Hackford, James L. White","Jamie Foxx, Regina King, Kerry Washington, Clifton Powell, Harry Lennix",False,Best Motion Picture of the Year,2005
169,Sideways,7.5,2004,2h 7m,Alexander Payne,"Comédia, Drama, Romance","Rex Pickett, Alexander Payne, Jim Taylor","Paul Giamatti, Thomas Haden Church, Virginia Madsen, Sandra Oh, Marylouise Burke",False,Best Motion Picture of the Year,2005
170,The Aviator,7.5,2004,2h 50m,Martin Scorsese,"Biografia, Drama",John Logan,"Leonardo DiCaprio, Cate Blanchett, Kate Beckinsale, John C. Reilly, Alec Baldwin",False,Best Motion Picture of the Year,2005
171,Master and Commander: The Far Side of the World,7.4,2003,2h 18m,Peter Weir,"Ação, Aventura, Drama","Patrick O'Brian, Peter Weir, John Collee","Russell Crowe, Paul Bettany, Billy Boyd, James D'Arcy, Edward Woodall",True,Best Cinematography,2004
172,City of God,8.6,2002,2h 10m,"Fernando Meirelles, Kátia Lund","Crime, Drama","Paulo Lins, Bráulio Mantovani","Alexandre Rodrigues, Leandro Firmino, Matheus Nachtergaele, Phellipe Haagensen, Douglas Silva",False,Best Cinematography,2004
173,Cold Mountain,7.2,2003,2h 34m,Anthony Minghella,"Aventura, Drama, Romance","Charles Frazier, Anthony Minghella","Jude Law, Nicole Kidman, Renée Zellweger, Eileen Atkins, Brendan Gleeson",False,Best Cinematography,2004
174,Girl with a Pearl Earring,6.9,2003,1h 40m,Peter Webber,"Biografia, Drama, Romance","Tracy Chevalier, Olivia Hetreed","Scarlett Johansson, Colin Firth, Tom Wilkinson, Judy Parfitt, Cillian Murphy",False,Best Cinematography,2004
175,Seabiscuit,7.3,2003,2h 20m,Gary Ross,"Drama, História, Esporte","Laura Hillenbrand, Gary Ross","Tobey Maguire, Jeff Bridges, Elizabeth Banks, Chris Cooper, David McCullough",False,Best Cinematography,2004
176,Road to Perdition,7.7,2002,1h 57m,Sam Mendes,"Crime, Drama, Suspense","Max Allan Collins, Richard Piers Rayner, David Self","Tom Hanks, Tyler Hoechlin, Rob Maxey, Liam Aiken, Jennifer Jason Leigh",True,Best Cinematography,2003
177,Chicago,7.2,2002,1h 53m,Rob Marshall,"Comédia, Crime, Musical","Bill Condon, Bob Fosse, Fred Ebb","Renée Zellweger, Catherine Zeta-Jones, Richard Gere, Taye Diggs, Cliff Saunders",False,Best Cinematography,2003
178,Far from Heaven,7.3,2002,1h 47m,Todd Haynes,"Drama, Romance",Todd Haynes,"Julianne Moore, Dennis Quaid, Dennis Haysbert, Patricia Clarkson, Viola Davis",False,Best Cinematography,2003
179,Gangs of New York,7.5,2002,2h 47m,Martin Scorsese,"Crime, Drama","Jay Cocks, Steven Zaillian, Kenneth Lonergan","Leonardo DiCaprio, Cameron Diaz, Daniel Day-Lewis, Jim Broadbent, John C. Reilly",False,Best Cinematography,2003
180,The Pianist,8.5,2002,2h 30m,Roman Polanski,"Biografia, Drama, Música","Ronald Harwood, Wladyslaw Szpilman","Adrien Brody, Thomas Kretschmann, Frank Finlay, Emilia Fox, Michal Zebrowski",False,Best Cinematography,2003
181,The Lord of the Rings: The Fellowship of the Ring,8.8,2001,2h 58m,Peter Jackson,"Ação, Aventura, Drama","J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Ian McKellen, Orlando Bloom, Sean Bean, Alan Howard",True,Best Cinematography,2002
182,Amélie,8.3,2001,2h 2m,Jean-Pierre Jeunet,"Comédia, Romance","Guillaume Laurant, Jean-Pierre Jeunet","Audrey Tautou, Mathieu Kassovitz, Rufus, Lorella Cravotta, Serge Merlin",False,Best Cinematography,2002
183,Black Hawk Down,7.7,2001,2h 24m,Ridley Scott,"Ação, Drama, História","Mark Bowden, Ken Nolan","Josh Hartnett, Ewan McGregor, Tom Sizemore, Eric Bana, William Fichtner",False,Best Cinematography,2002
184,Moulin Rouge!,7.6,2001,2h 7m,Baz Luhrmann,"Drama, Musical, Romance","Baz Luhrmann, Craig Pearce","Nicole Kidman, Ewan McGregor, John Leguizamo, Jim Broadbent, Richard Roxburgh",False,Best Cinematography,2002
185,The Man Who Wasn't There,7.5,2001,1h 56m,Joel Coen,"Crime, Drama","Joel Coen, Ethan Coen","Billy Bob Thornton, Frances McDormand, Michael Badalucco, James Gandolfini, Katherine Borowitz",False,Best Cinematography,2002
186,"Crouching Tiger, Hidden Dragon",7.9,2000,2h,Ang Lee,"Ação, Aventura, Drama","Hui-Ling Wang, James Schamus, Kuo Jung Tsai","Chow Yun-Fat, Michelle Yeoh, Ziyi Zhang, Chang Chen, Sihung Lung",True,Best Cinematography,2001
187,Gladiator,8.5,2000,2h 35m,Ridley Scott,"Ação, Aventura, Drama","David Franzoni, John Logan, William Nicholson","Russell Crowe, Joaquin Phoenix, Connie Nielsen, Oliver Reed, Richard Harris",False,Best Cinematography,2001
188,Malena,7.4,2000,1h 48m,Giuseppe Tornatore,"Drama, Romance, Guerra","Giuseppe Tornatore, Luciano Vincenzoni","Monica Bellucci, Giuseppe Sulfaro, Luciano Federico, Matilde Piana, Pietro Notarianni",False,Best Cinematography,2001
189,"O Brother, Where Art Thou?",7.7,2000,1h 47m,"Joel Coen, Ethan Coen","Aventura, Comédia, Crime","Homer, Ethan Coen, Joel Coen","George Clooney, John Turturro, Tim Blake Nelson, John Goodman, Holly Hunter",False,Best Cinematography,2001
190,The Patriot,7.2,2000,2h 45m,Roland Emmerich,"Ação, Drama, História",Robert Rodat,"Mel Gibson, Heath Ledger, Joely Richardson, Jason Isaacs, Chris Cooper",False,Best Cinematography,2001
191,American Beauty,8.3,1999,2h 2m,Sam Mendes,Drama,Alan Ball,"Kevin Spacey, Annette Bening, Thora Birch, Wes Bentley, Mena Suvari",True,Best Cinematography,2000
192,Sleepy Hollow,7.3,1999,1h 45m,Tim Burton,"Fantasia, Terror, Mistério","Washington Irving, Kevin Yagher, Andrew Kevin Walker","Johnny Depp, Christina Ricci, Miranda Richardson, Michael Gambon, Casper Van Dien",False,Best Cinematography,2000
193,Snow Falling on Cedars,6.7,1999,2h 7m,Scott Hicks,"Drama, Mistério, Romance","David Guterson, Ron Bass, Scott Hicks","Ethan Hawke, Max von Sydow, Yûki Kudô, Reeve Carney, Anne Suzuki",False,Best Cinematography,2000
194,The End of the Affair,7.0,1999,1h 42m,Neil Jordan,"Drama, Romance","Graham Greene, Neil Jordan","Ralph Fiennes, Julianne Moore, Stephen Rea, Heather-Jay Jones, James Bolam",False,Best Cinematography,2000
195,The Insider,7.8,1999,2h 37m,Michael Mann,"Biografia, Drama, Suspense","Marie Brenner, Eric Roth, Michael Mann","Russell Crowe, Al Pacino, Christopher Plummer, Diane Venora, Philip Baker Hall",False,Best Cinematography,2000
196,Saving Private Ryan,8.6,1998,2h 49m,Steven Spielberg,"Drama, Guerra",Robert Rodat,"Tom Hanks, Matt Damon, Tom Sizemore, Edward Burns, Barry Pepper",True,Best Cinematography,1999
197,A Civil Action,6.6,1998,1h 55m,Steven Zaillian,Drama,"Jonathan Harr, Steven Zaillian","John Travolta, Robert Duvall, Kathleen Quinlan, Tony Shalhoub, William H. Macy",False,Best Cinematography,1999
198,Elizabeth,7.4,1998,2h 4m,Shekhar Kapur,"Biografia, Drama, História",Michael Hirst,"Cate Blanchett, Liz Giles, Rod Culbertson, Paul Fox, Terence Rigby",False,Best Cinematography,1999
199,Shakespeare in Love,7.1,1998,2h 3m,John Madden,"Comédia, Drama, História","Marc Norman, Tom Stoppard","Gwyneth Paltrow, Joseph Fiennes, Geoffrey Rush, Tom Wilkinson, Steven O'Donnell",False,Best Cinematography,1999
200,The Thin Red Line,7.6,1998,2h 50m,Terrence Malick,"Drama, História, Guerra","James Jones, Terrence Malick","Jim Caviezel, Sean Penn, Nick Nolte, Kirk Acevedo, Penelope Allen",False,Best Cinematography,1999
201,Titanic,7.9,1997,3h 14m,James Cameron,"Drama, Romance",James Cameron,"Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates, Frances Fisher",True,Best Cinematography,1998
202,Amistad,7.3,1997,2h 35m,Steven Spielberg,"Biografia, Drama, História",David Franzoni,"Djimon Hounsou, Matthew McConaughey, Anthony Hopkins, Morgan Freeman, Nigel Hawthorne",False,Best Cinematography,1998
203,Kundun,7.0,1997,2h 14m,Martin Scorsese,"Biografia, Drama, História",Melissa Mathison,"Tenzin Thuthob Tsarong, Gyurme Tethong, Tulku Jamyang Kunga Tenzin, Tenzin Yeshi Paichang, Tencho Gyalpo",False,Best Cinematography,1998
204,L.A. Confidential,8.2,1997,2h 18m,Curtis Hanson,"Crime, Drama, Mistério","James Ellroy, Brian Helgeland, Curtis Hanson","Kevin Spacey, Russell Crowe, Guy Pearce, Kim Basinger, James Cromwell",False,Best Cinematography,1998
205,The Wings of the Dove,7.1,1997,1h 42m,Iain Softley,"Drama, Romance","Henry James, Hossein Amini","Helena Bonham Carter, Linus Roache, Alex Jennings, Charlotte Rampling, Ben Miles",False,Best Cinematography,1998
206,The English Patient,7.4,1996,2h 42m,Anthony Minghella,"Drama, Romance, Guerra","Michael Ondaatje, Anthony Minghella","Ralph Fiennes, Juliette Binoche, Willem Dafoe, Kristin Scott Thomas, Naveen Andrews",True,Best Cinematography,1997
207,Evita,6.3,1996,2h 15m,Alan Parker,"Biografia, Drama, História","Tim Rice, Alan Parker, Oliver Stone","Madonna, Jonathan Pryce, Antonio Banderas, Jimmy Nail, Victoria Sus",False,Best Cinematography,1997
208,Fargo,8.1,1996,1h 38m,"Joel Coen, Ethan Coen","Crime, Suspense","Ethan Coen, Joel Coen","William H. Macy, Frances McDormand, Steve Buscemi, Peter Stormare, Kristin Rudrüd",False,Best Cinematography,1997
209,Fly Away Home,6.9,1996,1h 47m,Carroll Ballard,"Aventura, Drama, Família","Bill Lishman, Robert Rodat, Vince McKewin","Jeff Daniels, Anna Paquin, Dana Delany, Terry Kinney, Holter Graham",False,Best Cinematography,1997
210,Michael Collins,7.1,1996,2h 13m,Neil Jordan,"Biografia, Drama, Suspense",Neil Jordan,"Liam Neeson, Aidan Quinn, Julia Roberts, Ian Hart, Richard Ingram",False,Best Cinematography,1997
211,Braveheart,8.4,1995,2h 58m,Mel Gibson,"Biografia, Drama, História",Randall Wallace,"Mel Gibson, Sophie Marceau, Patrick McGoohan, Angus Macfadyen, James Robinson",True,Best Cinematography,1996
212,A Little Princess,7.6,1995,1h 37m,Alfonso Cuarón,"Drama, Família, Fantasia","Frances Hodgson Burnett, Richard LaGravenese, Elizabeth Chandler","Liesel Matthews, Eleanor Bron, Liam Cunningham, Rusty Schwimmer, Arthur Malet",False,Best Cinematography,1996
213,Batman Forever,5.4,1995,2h 1m,Joel Schumacher,"Ação, Aventura","Bob Kane, Lee Batchler, Janet Scott Batchler","Val Kilmer, Tommy Lee Jones, Jim Carrey, Nicole Kidman, Chris O'Donnell",False,Best Cinematography,1996
214,Sense and Sensibility,7.7,1995,2h 16m,Ang Lee,"Drama, Romance","Jane Austen, Emma Thompson","Emma Thompson, Kate Winslet, James Fleet, Tom Wilkinson, Harriet Walter",False,Best Cinematography,1996
215,Shanghai Triad,7.1,1995,1h 48m,Yimou Zhang,"Crime, Drama, História","Feiyu Bi, Li Xiao","Gong Li, Baotian Li, Xiaoxiao Wang, Xuejian Li, Chun Sun",False,Best Cinematography,1996
216,Legends of the Fall,7.5,1994,2h 13m,Edward Zwick,"Drama, Romance, Guerra","Susan Shilliday, William D. Wittliff, Jim Harrison","Brad Pitt, Anthony Hopkins, Aidan Quinn, Julia Ormond, Henry Thomas",True,Best Cinematography,1995
217,Forrest Gump,8.8,1994,2h 22m,Robert Zemeckis,"Drama, Romance","Winston Groom, Eric Roth","Tom Hanks, Robin Wright, Gary Sinise, Sally Field, Rebecca Williams",False,Best Cinematography,1995
218,The Shawshank Redemption,9.3,1994,2h 22m,Frank Darabont,Drama,"Stephen King, Frank Darabont","Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler, Clancy Brown",False,Best Cinematography,1995
219,Three Colors: Red,8.1,1994,1h 39m,Krzysztof Kieslowski,"Drama, Mistério, Romance","Krzysztof Kieslowski, Krzysztof Piesiewicz, Agnieszka Holland","Irène Jacob, Jean-Louis Trintignant, Frédérique Feder, Jean-Pierre Lorit, Samuel Le Bihan",False,Best Cinematography,1995
220,Wyatt Earp,6.7,1994,3h 11m,Lawrence Kasdan,"Ação, Aventura, Biografia","Dan Gordon, Lawrence Kasdan","Kevin Costner, Dennis Quaid, Gene Hackman, David Andrews, Linden Ashby",False,Best Cinematography,1995
221,Schindler's List,9.0,1993,3h 15m,Steven Spielberg,"Biografia, Drama, História","Thomas Keneally, Steven Zaillian","Liam Neeson, Ralph Fiennes, Ben Kingsley, Caroline Goodall, Jonathan Sagall",True,Best Cinematography,1994
222,Farewell My Concubine,8.1,1993,2h 51m,Kaige Chen,"Drama, Música, Romance","Pik-Wah Lee, Wei Lu","Leslie Cheung, Fengyi Zhang, Gong Li, You Ge, Da Ying",False,Best Cinematography,1994
223,Searching for Bobby Fischer,7.4,1993,1h 49m,Steven Zaillian,"Biografia, Drama, Esporte","Fred Waitzkin, Steven Zaillian","Joe Mantegna, Ben Kingsley, Max Pomeranc, Joan Allen, Laurence Fishburne",False,Best Cinematography,1994
224,The Fugitive,7.8,1993,2h 10m,Andrew Davis,"Ação, Crime, Drama","Jeb Stuart, David Twohy, Roy Huggins","Harrison Ford, Tommy Lee Jones, Sela Ward, Julianne Moore, Joe Pantoliano",False,Best Cinematography,1994
225,The Piano,7.5,1993,2h 1m,Jane Campion,"Drama, Música, Romance",Jane Campion,"Holly Hunter, Harvey Keitel, Sam Neill, Anna Paquin, Kerry Walker",False,Best Cinematography,1994
226,A River Runs Through It,7.2,1992,2h 3m,Robert Redford,Drama,"Norman Maclean, Richard Friedenberg","Craig Sheffer, Brad Pitt, Tom Skerritt, Brenda Blethyn, Emily Lloyd",True,Best Cinematography,1993
