#,título,avaliacao_imdb,ano,duração,direção,gêneros,roteiro,elenco_principal,vencedor,indicação,ano_do_oscar
107,12 Years a Slave,8.1,2013,2h 14m,Steve McQueen,"Biografia, Drama, História","John Ridley, Solomon Northup","Chiwetel Ejiofor, Michael Kenneth Williams, Michael Fassbender, Brad Pitt, Dwight Henry",True,Best Motion Picture of the Year,2014.0
108,Zero Dark Thirty,7.4,2012,2h 37m,Kathryn Bigelow,"Drama, História, Suspense",Mark Boal,"Jessica Chastain, Joel Edgerton, Chris Pratt, Mark Strong, Jason Clarke",False,Best Motion Picture of the Year,2013.0
109,Silver Linings Playbook,7.7,2012,2h 2m,David O. Russell,"Comédia, Drama, Romance","David O. Russell, Matthew Quick","Bradley Cooper, Jennifer Lawrence, Robert De Niro, Jacki Weaver, Chris Tucker",False,Best Motion Picture of the Year,2013.0
110,Lincoln,7.3,2012,2h 30m,Steven Spielberg,"Biografia, Drama, História, Guerra","Tony Kushner, Doris Kearns Goodwin","Daniel Day-Lewis, Sally Field, David Strathairn, Joseph Gordon-Levitt, James Spader",False,Best Motion Picture of the Year,2013.0
111,Life of Pi,7.9,2012,2h 7m,Ang Lee,"Aventura, Drama, Fantasia","Yann Martel, David Magee","Suraj Sharma, Irrfan Khan, Adil Hussain, Tabu, Ayush Tandon",False,Best Motion Picture of the Year,2013.0
112,"titulo_lower
les misérables    Les Misérables
les misérables    Les Misérables
Name: título, dtype: object",7.5,2012,2h 38m,Tom Hooper,"Drama, Musical, Romance","titulo_lower
les misérables    William Nicholson, Alain Boublil, Claude-Miche...
les misérables                           Victor Hugo, W.P. Lipscomb
Name: roteiro, dtype: object","titulo_lower
les misérables    Hugh Jackman, Russell Crowe, Anne Hathaway, Am...
les misérables    Fredric March, Charles Laughton, Cedric Hardwi...
Name: elenco_principal, dtype: object","titulo_lower
les misérables    False
les misérables    False
Name: vencedor, dtype: object","titulo_lower
les misérables    Best Motion Picture of the Year
les misérables                Best Cinematography
Name: indicação, dtype: object","titulo_lower
les misérables    2013.0
les misérables    1936.0
Name: ano_do_oscar, dtype: float64"
113,Django Unchained,8.5,2012,2h 45m,Quentin Tarantino,"Drama, Faroeste",Quentin Tarantino,"Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington, Samuel L. Jackson",False,Best Motion Picture of the Year,2013.0
114,Beasts of the Southern Wild,7.2,2012,1h 33m,Benh Zeitlin,"Aventura, Drama, Fantasia","Lucy Alibar, Benh Zeitlin","Quvenzhané Wallis, Dwight Henry, Levy Easterly, Lowell Landes, Pamela Harper",False,Best Motion Picture of the Year,2013.0
115,Amour,7.9,2012,2h 7m,Michael Haneke,Drama,Michael Haneke,"Jean-Louis Trintignant, Emmanuelle Riva, Isabelle Huppert, Alexandre Tharaud, William Shimell",False,Best Motion Picture of the Year,2013.0
116,Argo,7.7,2012,2h,Ben Affleck,"Biografia, Drama, História, Suspense","Chris Terrio, Tony Mendez, Joshuah Bearman","Ben Affleck, Bryan Cranston, John Goodman, Alan Arkin, Victor Garber",True,Best Motion Picture of the Year,2013.0
117,The Tree of Life,6.8,2011,2h 19m,Terrence Malick,"Drama, Fantasia",Terrence Malick,"Brad Pitt, Sean Penn, Jessica Chastain, Hunter McCracken, Laramie Eppler",False,Best Motion Picture of the Year,2012.0
118,The Descendants,7.3,2011,1h 55m,Alexander Payne,"Comédia, Drama","Alexander Payne, Nat Faxon, Jim Rash","George Clooney, Shailene Woodley, Amara Miller, Nick Krause, Patricia Hastie",False,Best Motion Picture of the Year,2012.0
119,Midnight in Paris,7.6,2011,1h 34m,Woody Allen,"Comédia, Fantasia, Romance",Woody Allen,"Owen Wilson, Rachel McAdams, Kathy Bates, Kurt Fuller, Mimi Kennedy",False,Best Motion Picture of the Year,2012.0
120,Hugo,7.5,2011,2h 6m,Martin Scorsese,"Aventura, Drama, Família, Fantasia, Mistério","John Logan, Brian Selznick","Asa Butterfield, Chloë Grace Moretz, Christopher Lee, Ben Kingsley, Sacha Baron Cohen",False,Best Motion Picture of the Year,2012.0
121,The Help,8.1,2011,2h 26m,Tate Taylor,Drama,"Tate Taylor, Kathryn Stockett","Viola Davis, Emma Stone, Octavia Spencer, Bryce Dallas Howard, Jessica Chastain",False,Best Motion Picture of the Year,2012.0
122,Extremely Loud & Incredibly Close,6.9,2011,2h 9m,Stephen Daldry,"Aventura, Drama, Mistério","Eric Roth, Jonathan Safran Foer","Thomas Horn, Tom Hanks, Sandra Bullock, Max von Sydow, Zoe Caldwell",False,Best Motion Picture of the Year,2012.0
123,Moneyball,7.6,2011,2h 13m,Bennett Miller,"Biografia, Drama, Esportes","Steven Zaillian, Aaron Sorkin, Stan Chervin","Brad Pitt, Robin Wright, Jonah Hill, Philip Seymour Hoffman, Chris Pratt",False,Best Motion Picture of the Year,2012.0
124,War Horse,7.2,2011,2h 26m,Steven Spielberg,"Aventura, Drama, Guerra","Lee Hall, Richard Curtis, Michael Morpurgo","Jeremy Irvine, Emily Watson, David Thewlis, Benedict Cumberbatch, Peter Mullan",False,Best Motion Picture of the Year,2012.0
125,The Artist,7.8,2011,1h 40m,Michel Hazanavicius,"Comédia, Drama, Romance",Michel Hazanavicius,"Jean Dujardin, Bérénice Bejo, John Goodman, James Cromwell, Penelope Ann Miller",True,Best Motion Picture of the Year,2012.0
126,Winter's Bone,7.1,2010,1h 40m,Debra Granik,"Policial, Drama, Mistério, Suspense","Debra Granik, Anne Rosellini, Daniel Woodrell","Jennifer Lawrence, John Hawkes, Garret Dillahunt, Isaiah Stone, Ashlee Thompson",False,Best Motion Picture of the Year,2011.0
127,True Grit,7.6,2010,1h 50m,"Ethan Coen, Joel Coen","Drama, Faroeste","Joel Coen, Ethan Coen, Charles Portis","Jeff Bridges, Matt Damon, Hailee Steinfeld, Josh Brolin, Barry Pepper",False,Best Motion Picture of the Year,2011.0
128,Toy Story 3,8.3,2010,1h 43m,Lee Unkrich,"Animação, Aventura, Comédia, Família, Fantasia","John Lasseter, Andrew Stanton, Lee Unkrich","Tom Hanks, Tim Allen, Joan Cusack, Ned Beatty, Don Rickles",False,Best Motion Picture of the Year,2011.0
129,The Social Network,7.8,2010,2h,David Fincher,"Biografia, Drama","Aaron Sorkin, Ben Mezrich","Jesse Eisenberg, Andrew Garfield, Justin Timberlake, Rooney Mara, Bryan Barter",False,Best Motion Picture of the Year,2011.0
130,The Kids Are All Right,7.0,2010,1h 46m,Lisa Cholodenko,"Comédia, Drama, Romance","Lisa Cholodenko, Stuart Blumberg","Annette Bening, Julianne Moore, Mark Ruffalo, Mia Wasikowska, Josh Hutcherson",False,Best Motion Picture of the Year,2011.0
131,The Fighter,7.8,2010,1h 56m,David O. Russell,"Ação, Biografia, Drama, Esportes","Scott Silver, Paul Tamasy, Eric Johnson","Mark Wahlberg, Christian Bale, Amy Adams, Melissa Leo, Mickey O'Keefe",False,Best Motion Picture of the Year,2011.0
132,Inception,8.8,2010,2h 28m,Christopher Nolan,"Ação, Aventura, Ficção científica, Suspense",Christopher Nolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, Elliot Page, Ken Watanabe, Tom Hardy",False,Best Motion Picture of the Year,2011.0
133,Black Swan,8.0,2010,1h 48m,Darren Aronofsky,"Drama, Suspense","Mark Heyman, Andres Heinz, John J. McLaughlin","Natalie Portman, Mila Kunis, Vincent Cassel, Winona Ryder, Barbara Hershey",False,Best Motion Picture of the Year,2011.0
134,127 Hours,7.5,2010,1h 34m,Danny Boyle,"Biografia, Drama","Danny Boyle, Simon Beaufoy, Aron Ralston","James Franco, Amber Tamblyn, Kate Mara, Sean Bott, Koleman Stinger",False,Best Motion Picture of the Year,2011.0
135,The King's Speech,8.0,2010,1h 58m,Tom Hooper,"Biografia, Drama, História",David Seidler,"Colin Firth, Geoffrey Rush, Helena Bonham Carter, Derek Jacobi, Robert Portal",True,Best Motion Picture of the Year,2011.0
136,Up in the Air,7.4,2009,1h 49m,Jason Reitman,"Comédia, Drama, Romance","Walter Kirn, Jason Reitman, Sheldon Turner","George Clooney, Vera Farmiga, Anna Kendrick, Jason Bateman, Amy Morton",False,Best Motion Picture of the Year,2010.0
137,Up,8.3,2009,1h 36m,"Pete Docter, Bob Peterson","Animação, Aventura, Comédia, Drama, Família","Pete Docter, Bob Peterson, Tom McCarthy","Edward Asner, Jordan Nagai, John Ratzenberger, Christopher Plummer, Bob Peterson",False,Best Motion Picture of the Year,2010.0
138,Precious,7.3,2009,1h 50m,Lee Daniels,Drama,"Geoffrey Fletcher, Sapphire","Gabourey Sidibe, Mo'Nique, Paula Patton, Mariah Carey, Sherri Shepherd",False,Best Motion Picture of the Year,2010.0
139,A Serious Man,7.0,2009,1h 46m,"Ethan Coen, Joel Coen","Comédia, Drama","Joel Coen, Ethan Coen","Michael Stuhlbarg, Richard Kind, Sari Lennick, Fred Melamed, Aaron Wolff",False,Best Motion Picture of the Year,2010.0
140,Inglourious Basterds,8.4,2009,2h 33m,Quentin Tarantino,"Aventura, Drama, Guerra",Quentin Tarantino,"Brad Pitt, Diane Kruger, Eli Roth, Mélanie Laurent, Christoph Waltz",False,Best Motion Picture of the Year,2010.0
141,An Education,7.2,2009,1h 40m,Lone Scherfig,Drama,"Lynn Barber, Nick Hornby","Carey Mulligan, Peter Sarsgaard, Alfred Molina, Olivia Williams, Cara Seymour",False,Best Motion Picture of the Year,2010.0
142,District 9,7.9,2009,1h 52m,Neill Blomkamp,"Ação, Ficção científica, Suspense","Neill Blomkamp, Terri Tatchell","Sharlto Copley, David James, Jason Cope, Nathalie Boltt, Sylvaine Strike",False,Best Motion Picture of the Year,2010.0
143,The Blind Side,7.6,2009,2h 9m,John Lee Hancock,"Biografia, Drama, Esportes","John Lee Hancock, Michael Lewis","Quinton Aaron, Sandra Bullock, Tim McGraw, Jae Head, Lily Collins",False,Best Motion Picture of the Year,2010.0
144,Avatar,7.9,2009,2h 42m,James Cameron,"Ação, Aventura, Fantasia, Ficção científica",James Cameron,"Sam Worthington, Zoe Saldana, Sigourney Weaver, Michelle Rodriguez, Stephen Lang",False,Best Motion Picture of the Year,2010.0
145,The Hurt Locker,7.5,2008,2h 11m,Kathryn Bigelow,"Drama, Suspense, Guerra",Mark Boal,"Jeremy Renner, Anthony Mackie, Brian Geraghty, Guy Pearce, Ralph Fiennes",True,Best Motion Picture of the Year,2010.0
146,Milk,7.5,2008,2h 8m,Gus Van Sant,"Biografia, Drama, História",Dustin Lance Black,"Sean Penn, Josh Brolin, Emile Hirsch, Diego Luna, James Franco",False,Best Motion Picture of the Year,2009.0
147,The Curious Case of Benjamin Button,7.8,2008,2h 46m,David Fincher,"Drama, Fantasia, Romance","Eric Roth, Robin Swicord, F. Scott Fitzgerald","Brad Pitt, Cate Blanchett, Tilda Swinton, Julia Ormond, Faune Chambers Watkins",False,Best Motion Picture of the Year,2009.0
148,Frost/Nixon,7.6,2008,2h 2m,Ron Howard,"Biografia, Drama, História",Peter Morgan,"Frank Langella, Michael Sheen, Kevin Bacon, Sam Rockwell, Matthew Macfadyen",False,Best Motion Picture of the Year,2009.0
149,The Reader,7.6,2008,2h 4m,Stephen Daldry,"Drama, Mistério, Romance","David Hare, Bernhard Schlink","Kate Winslet, Ralph Fiennes, Bruno Ganz, Jeanette Hain, David Kross",False,Best Motion Picture of the Year,2009.0
150,Slumdog Millionaire,8.0,2008,2h,"Danny Boyle, Loveleen Tandan","Policial, Drama, Romance","Simon Beaufoy, Vikas Swarup","Dev Patel, Freida Pinto, Saurabh Shukla, Anil Kapoor, Raj Zutshi",True,Best Motion Picture of the Year,2009.0
151,There Will Be Blood,8.2,2007,2h 38m,Paul Thomas Anderson,Drama,"Paul Thomas Anderson, Upton Sinclair","Daniel Day-Lewis, Paul Dano, Ciarán Hinds, Martin Stringer, Matthew Braden Stringer",False,Best Motion Picture of the Year,2008.0
152,Michael Clayton,7.2,2007,1h 59m,Tony Gilroy,"Policial, Drama, Mistério, Suspense",Tony Gilroy,"George Clooney, Tilda Swinton, Tom Wilkinson, Michael O'Keefe, Sydney Pollack",False,Best Motion Picture of the Year,2008.0
153,Juno,7.4,2007,1h 36m,Jason Reitman,"Comédia, Drama",Diablo Cody,"Elliot Page, Michael Cera, Jennifer Garner, Jason Bateman, Allison Janney",False,Best Motion Picture of the Year,2008.0
154,Atonement,7.8,2007,2h 3m,Joe Wright,"Drama, Mistério, Romance, Guerra","Ian McEwan, Christopher Hampton","Keira Knightley, James McAvoy, Brenda Blethyn, Saoirse Ronan, Ailidh Mackay",False,Best Motion Picture of the Year,2008.0
155,No Country for Old Men,8.2,2007,2h 2m,"Ethan Coen, Joel Coen","Policial, Drama, Suspense","Joel Coen, Ethan Coen, Cormac McCarthy","Tommy Lee Jones, Javier Bardem, Josh Brolin, Woody Harrelson, Kelly Macdonald",True,Best Motion Picture of the Year,2008.0
156,The Queen,7.3,2006,1h 43m,Stephen Frears,"Biografia, Drama",Peter Morgan,"Helen Mirren, Michael Sheen, James Cromwell, Alex Jennings, Roger Allam",False,Best Motion Picture of the Year,2007.0
157,Little Miss Sunshine,7.8,2006,1h 41m,"Jonathan Dayton, Valerie Faris","Comédia, Drama",Michael Arndt,"Steve Carell, Toni Collette, Greg Kinnear, Abigail Breslin, Paul Dano",False,Best Motion Picture of the Year,2007.0
158,Letters from Iwo Jima,7.8,2006,2h 21m,Clint Eastwood,"Ação, Aventura, Drama, História, Guerra","Iris Yamashita, Paul Haggis, Tadamichi Kuribayashi","Ken Watanabe, Kazunari Ninomiya, Tsuyoshi Ihara, Ryô Kase, Shidô Nakamura",False,Best Motion Picture of the Year,2007.0
159,Babel,7.5,2006,2h 23m,Alejandro G. Iñárritu,Drama,"Guillermo Arriaga, Alejandro G. Iñárritu","Brad Pitt, Cate Blanchett, Gael García Bernal, Mohamed Akhzam, Peter Wight",False,Best Motion Picture of the Year,2007.0
160,The Departed,8.5,2006,2h 31m,Martin Scorsese,"Policial, Drama, Suspense","William Monahan, Alan Mak, Felix Chong","Leonardo DiCaprio, Matt Damon, Jack Nicholson, Mark Wahlberg, Martin Sheen",True,Best Motion Picture of the Year,2007.0
161,Munich,7.5,2005,2h 44m,Steven Spielberg,"Drama, História, Suspense","Tony Kushner, Eric Roth, George Jonas","Eric Bana, Daniel Craig, Marie-Josée Croze, Ciarán Hinds, Mathieu Kassovitz",False,Best Motion Picture of the Year,2006.0
162,"Good Night, and Good Luck.",7.4,2005,1h 33m,George Clooney,"Biografia, Drama, História","George Clooney, Grant Heslov","David Strathairn, George Clooney, Patricia Clarkson, Jeff Daniels, Alex Borstein",False,Best Motion Picture of the Year,2006.0
163,Capote,7.3,2005,1h 54m,Bennett Miller,"Biografia, Policial, Drama, História","Dan Futterman, Gerald Clarke","Philip Seymour Hoffman, Clifton Collins Jr., Catherine Keener, Allie Mickelson, Kelci Stephenson",False,Best Motion Picture of the Year,2006.0
164,Brokeback Mountain,7.7,2005,2h 14m,Ang Lee,"Drama, Romance","Annie Proulx, Larry McMurtry, Diana Ossana","Jake Gyllenhaal, Heath Ledger, Michelle Williams, Randy Quaid, Valerie Planche",False,Best Motion Picture of the Year,2006.0
165,Crash,7.7,2004,1h 52m,Paul Haggis,"Policial, Drama, Suspense","Paul Haggis, Bobby Moresco","Don Cheadle, Sandra Bullock, Thandiwe Newton, Karina Arroyave, Dato Bakhtadze",True,Best Motion Picture of the Year,2006.0
166,Sideways,7.5,2004,2h 7m,Alexander Payne,"Comédia, Drama, Romance","Rex Pickett, Alexander Payne, Jim Taylor","Paul Giamatti, Thomas Haden Church, Virginia Madsen, Sandra Oh, Marylouise Burke",False,Best Motion Picture of the Year,2005.0
167,Ray,7.7,2004,2h 32m,Taylor Hackford,"Biografia, Drama, Musical","Taylor Hackford, James L. White","Jamie Foxx, Regina King, Kerry Washington, Clifton Powell, Harry Lennix",False,Best Motion Picture of the Year,2005.0
168,Finding Neverland,7.6,2004,1h 46m,Marc Forster,"Biografia, Drama, Família","Allan Knee, David Magee","Johnny Depp, Kate Winslet, Julie Christie, Radha Mitchell, Dustin Hoffman",False,Best Motion Picture of the Year,2005.0
169,The Aviator,7.5,2004,2h 50m,Martin Scorsese,"Biografia, Drama",John Logan,"Leonardo DiCaprio, Cate Blanchett, Kate Beckinsale, John C. Reilly, Alec Baldwin",False,Best Motion Picture of the Year,2005.0
170,Million Dollar Baby,8.1,2004,2h 12m,Clint Eastwood,"Drama, Esportes","Paul Haggis, F.X. Toole","Hilary Swank, Clint Eastwood, Morgan Freeman, Jay Baruchel, Mike Colter",True,Best Motion Picture of the Year,2005.0
171,Seabiscuit,7.3,2003,2h 20m,Gary Ross,"Drama, História, Esportes","Laura Hillenbrand, Gary Ross","Tobey Maguire, Jeff Bridges, Elizabeth Banks, Chris Cooper, David McCullough",False,Best Cinematography,2004.0
172,Mystic River,7.9,2003,2h 18m,Clint Eastwood,"Policial, Drama, Mistério, Suspense",,,,,
173,Master and Commander: The Far Side of the World,7.5,2003,2h 18m,Peter Weir,"Ação, Aventura, Drama, Guerra","Patrick O'Brian, Peter Weir, John Collee","Russell Crowe, Paul Bettany, Billy Boyd, James D'Arcy, Edward Woodall",True,Best Cinematography,2004.0
174,Lost in Translation,7.7,2003,1h 42m,Sofia Coppola,"Comédia, Drama",,,,,
175,The Lord of the Rings: The Return of the King,9.0,2003,3h 21m,Peter Jackson,"Aventura, Drama, Fantasia",,,,,
176,The Pianist,8.5,2002,2h 30m,Roman Polanski,"Biografia, Drama, Musical, Guerra","Ronald Harwood, Wladyslaw Szpilman","Adrien Brody, Thomas Kretschmann, Frank Finlay, Emilia Fox, Michal Zebrowski",False,Best Cinematography,2003.0
177,The Lord of the Rings: The Two Towers,8.8,2002,2h 59m,Peter Jackson,"Aventura, Drama, Fantasia",,,,,
178,The Hours,7.5,2002,1h 50m,Stephen Daldry,"Drama, Romance",,,,,
179,Gangs of New York,7.5,2002,2h 47m,Martin Scorsese,"Policial, Drama","Jay Cocks, Steven Zaillian, Kenneth Lonergan","Leonardo DiCaprio, Cameron Diaz, Daniel Day-Lewis, Jim Broadbent, John C. Reilly",False,Best Cinematography,2003.0
180,Chicago,7.2,2002,1h 53m,Rob Marshall,"Comédia, Policial, Musical","Bill Condon, Bob Fosse, Fred Ebb","Renée Zellweger, Catherine Zeta-Jones, Richard Gere, Taye Diggs, Cliff Saunders",False,Best Cinematography,2003.0
181,Moulin Rouge!,7.6,2001,2h 7m,Baz Luhrmann,"Drama, Musical, Romance","Baz Luhrmann, Craig Pearce","Nicole Kidman, Ewan McGregor, John Leguizamo, Jim Broadbent, Richard Roxburgh",False,Best Cinematography,2002.0
182,The Lord of the Rings: The Fellowship of the Ring,8.9,2001,2h 58m,Peter Jackson,"Aventura, Drama, Fantasia","J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Ian McKellen, Orlando Bloom, Sean Bean, Alan Howard",True,Best Cinematography,2002.0
183,In the Bedroom,7.4,2001,2h 11m,Todd Field,"Policial, Drama",,,,,
184,Gosford Park,7.2,2001,2h 17m,Robert Altman,"Comédia, Drama, Mistério",,,,,
185,A Beautiful Mind,8.2,2001,2h 15m,Ron Howard,"Biografia, Drama, Mistério",,,,,
186,Traffic,7.5,2000,2h 27m,Steven Soderbergh,"Policial, Drama, Suspense",,,,,
187,Erin Brockovich,7.5,2000,2h 11m,Steven Soderbergh,"Biografia, Drama",,,,,
188,Wo hu cang long,7.9,2000,2h,Ang Lee,"Ação, Aventura, Drama, Fantasia, Romance",,,,,
189,Chocolat,7.2,2000,2h 1m,Lasse Hallström,"Drama, Romance",,,,,
190,Gladiator,8.5,2000,2h 35m,Ridley Scott,"Ação, Aventura, Drama","David Franzoni, John Logan, William Nicholson","Russell Crowe, Joaquin Phoenix, Connie Nielsen, Oliver Reed, Richard Harris",False,Best Cinematography,2001.0
191,The Sixth Sense,8.2,1999,1h 47m,M. Night Shyamalan,"Drama, Mistério, Suspense",,,,,
192,The Insider,7.8,1999,2h 37m,Michael Mann,"Biografia, Drama, História, Suspense","Marie Brenner, Eric Roth, Michael Mann","Russell Crowe, Al Pacino, Christopher Plummer, Diane Venora, Philip Baker Hall",False,Best Cinematography,2000.0
193,The Green Mile,8.6,1999,3h 9m,Frank Darabont,"Policial, Drama, Fantasia, Mistério",,,,,
194,The Cider House Rules,7.4,1999,2h 6m,Lasse Hallström,"Drama, Romance",,,,,
195,American Beauty,8.3,1999,2h 2m,Sam Mendes,Drama,Alan Ball,"Kevin Spacey, Annette Bening, Thora Birch, Wes Bentley, Mena Suvari",True,Best Cinematography,2000.0
196,The Thin Red Line,7.6,1998,2h 50m,Terrence Malick,"Drama, História, Guerra","James Jones, Terrence Malick","Jim Caviezel, Sean Penn, Nick Nolte, Kirk Acevedo, Penelope Allen",False,Best Cinematography,1999.0
197,Saving Private Ryan,8.6,1998,2h 49m,Steven Spielberg,"Drama, Guerra",Robert Rodat,"Tom Hanks, Matt Damon, Tom Sizemore, Edward Burns, Barry Pepper",True,Best Cinematography,1999.0
198,La vita è bella,8.6,1997,1h 56m,Roberto Benigni,"Comédia, Drama, Romance, Guerra",,,,,
199,Elizabeth,7.4,1998,2h 4m,Shekhar Kapur,"Biografia, Drama, História",Michael Hirst,"Cate Blanchett, Liz Giles, Rod Culbertson, Paul Fox, Terence Rigby",False,Best Cinematography,1999.0
200,Shakespeare in Love,7.1,1998,2h 3m,John Madden,"Comédia, Drama, História, Romance","Marc Norman, Tom Stoppard","Gwyneth Paltrow, Joseph Fiennes, Geoffrey Rush, Tom Wilkinson, Steven O'Donnell",False,Best Cinematography,1999.0
201,L.A. Confidential,8.2,1997,2h 18m,Curtis Hanson,"Policial, Drama, Mistério, Suspense","James Ellroy, Brian Helgeland, Curtis Hanson","Kevin Spacey, Russell Crowe, Guy Pearce, Kim Basinger, James Cromwell",False,Best Cinematography,1998.0
202,Good Will Hunting,8.3,1997,2h 6m,Gus Van Sant,"Drama, Romance",,,,,
203,The Full Monty,7.2,1997,1h 31m,Peter Cattaneo,"Comédia, Drama",,,,,
204,As Good as It Gets,7.7,1997,2h 19m,James L. Brooks,"Comédia, Drama, Romance",,,,,
205,Titanic,7.9,1997,3h 14m,James Cameron,"Drama, Romance",James Cameron,"Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates, Frances Fisher",True,Best Cinematography,1998.0
206,Shine,7.6,1996,1h 45m,Scott Hicks,"Biografia, Drama, Musical, Romance",,,,,
207,Secrets & Lies,8.0,1996,2h 16m,Mike Leigh,"Comédia, Drama",,,,,
208,Jerry Maguire,7.3,1996,2h 19m,Cameron Crowe,"Comédia, Drama, Romance, Esportes",,,,,
209,Fargo,8.1,1996,1h 38m,"Joel Coen, Ethan Coen","Policial, Drama, Suspense","Ethan Coen, Joel Coen","William H. Macy, Frances McDormand, Steve Buscemi, Peter Stormare, Kristin Rudrüd",False,Best Cinematography,1997.0
210,The English Patient,7.4,1996,2h 42m,Anthony Minghella,"Drama, Romance, Guerra","Michael Ondaatje, Anthony Minghella","Ralph Fiennes, Juliette Binoche, Willem Dafoe, Kristin Scott Thomas, Naveen Andrews",True,Best Cinematography,1997.0
211,Sense and Sensibility,7.7,1995,2h 16m,Ang Lee,"Drama, Romance","Jane Austen, Emma Thompson","Emma Thompson, Kate Winslet, James Fleet, Tom Wilkinson, Harriet Walter",False,Best Cinematography,1996.0
212,Il postino,7.8,1994,1h 48m,Michael Radford,"Biografia, Comédia, Drama, Romance",,,,,
213,Babe,6.9,1995,1h 31m,Chris Noonan,"Comédia, Drama, Família",,,,,
214,Apollo 13,7.7,1995,2h 20m,Ron Howard,"Aventura, Drama, História",,,,,
215,Braveheart,8.3,1995,2h 58m,Mel Gibson,"Biografia, Drama, Guerra",Randall Wallace,"Mel Gibson, Sophie Marceau, Patrick McGoohan, Angus Macfadyen, James Robinson",True,Best Cinematography,1996.0
216,The Shawshank Redemption,9.3,1994,2h 22m,Frank Darabont,Drama,"Stephen King, Frank Darabont","Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler, Clancy Brown",False,Best Cinematography,1995.0
217,Quiz Show,7.5,1994,2h 13m,Robert Redford,"Biografia, Drama, História",,,,,
218,Pulp Fiction,8.8,1994,2h 34m,Quentin Tarantino,"Policial, Drama",,,,,
219,Four Weddings and a Funeral,7.1,1994,1h 57m,Mike Newell,"Comédia, Drama, Romance",,,,,
220,Forrest Gump,8.8,1994,2h 22m,Robert Zemeckis,"Drama, Romance","Winston Groom, Eric Roth","Tom Hanks, Robin Wright, Gary Sinise, Sally Field, Rebecca Williams",False,Best Cinematography,1995.0
221,The Remains of the Day,7.8,1993,2h 14m,James Ivory,"Drama, Romance",,,,,
222,The Piano,7.5,1993,2h 1m,Jane Campion,"Drama, Musical, Romance",Jane Campion,"Holly Hunter, Harvey Keitel, Sam Neill, Anna Paquin, Kerry Walker",False,Best Cinematography,1994.0
223,In the Name of the Father,8.1,1993,2h 13m,Jim Sheridan,"Biografia, Policial, Drama",,,,,
224,The Fugitive,7.8,1993,2h 10m,Andrew Davis,"Ação, Policial, Drama, Mistério, Suspense","Jeb Stuart, David Twohy, Roy Huggins","Harrison Ford, Tommy Lee Jones, Sela Ward, Julianne Moore, Joe Pantoliano",False,Best Cinematography,1994.0
225,Schindler's List,9.0,1993,3h 15m,Steven Spielberg,"Biografia, Drama, História","Thomas Keneally, Steven Zaillian","Liam Neeson, Ralph Fiennes, Ben Kingsley, Caroline Goodall, Jonathan Sagall",True,Best Cinematography,1994.0
226,Scent of a Woman,8.0,1992,2h 36m,Martin Brest,Drama,,,,,
227,Howards End,7.4,1992,2h 22m,James Ivory,"Drama, Romance","E.M. Forster, Ruth Prawer Jhabvala","Anthony Hopkins, Emma Thompson, Vanessa Redgrave, Helena Bonham Carter, Joseph Bennett",False,Best Cinematography,1993.0
228,A Few Good Men,7.7,1992,2h 18m,Rob Reiner,"Drama, Suspense",,,,,
229,The Crying Game,7.2,1992,1h 52m,Neil Jordan,"Policial, Drama, Romance, Suspense",,,,,
230,Unforgiven,8.2,1992,2h 10m,Clint Eastwood,"Drama, Faroeste",David Webb Peoples,"Clint Eastwood, Gene Hackman, Morgan Freeman, Richard Harris, Jaimz Woolvett",False,Best Cinematography,1993.0
231,The Prince of Tides,6.8,1991,2h 12m,Barbra Streisand,"Drama, Romance","Pat Conroy, Becky Johnston","Barbra Streisand, Nick Nolte, Blythe Danner, Kate Nelligan, Jeroen Krabbé",False,Best Cinematography,1992.0
232,JFK,8.0,1991,3h 9m,Oliver Stone,"Drama, História, Suspense","Jim Garrison, Jim Marrs, Oliver Stone","Kevin Costner, Gary Oldman, Jack Lemmon, Walter Matthau, Sally Kirkland",True,Best Cinematography,1992.0
233,Bugsy,6.8,1991,2h 16m,Barry Levinson,"Biografia, Policial, Drama","James Toback, Dean Jennings","Warren Beatty, Annette Bening, Harvey Keitel, Ben Kingsley, Elliott Gould",False,Best Cinematography,1992.0
234,Beauty and the Beast,8.0,1991,1h 24m,"Gary Trousdale, Kirk Wise","Animação, Família, Fantasia, Musical, Romance",,,,,
235,The Silence of the Lambs,8.6,1991,1h 58m,Jonathan Demme,"Policial, Drama, Terror, Suspense",,,,,
236,GoodFellas,8.7,1990,2h 25m,Martin Scorsese,"Biografia, Policial, Drama",,,,,
237,The Godfather Part III,7.6,1990,2h 42m,Francis Ford Coppola,"Policial, Drama","Mario Puzo, Francis Ford Coppola","Al Pacino, Diane Keaton, Andy Garcia, Talia Shire, Eli Wallach",False,Best Cinematography,1991.0
238,Ghost,7.1,1990,2h 6m,Jerry Zucker,"Drama, Fantasia, Romance, Suspense",,,,,
239,Awakenings,7.8,1990,2h 1m,Penny Marshall,"Biografia, Drama",,,,,
